name	x	y	z	size
LPH 7	-0.04196948280401679	-0.030760891897504593	-0.004536654198269531	n/a
LPH 8	-0.04696948360242291	-0.0307942251349034	-0.002336654681225156	n/a
LPH 9	-0.05196948097218487	-0.03096089217578907	-0.00033665326987301116	n/a
LPH 10	-0.05696948149186201	-0.03116089124725443	0.001863344035469737	n/a
LPLAN 1	-0.027369482663185153	-0.008560892271595236	-0.0021366542503897393	n/a
LPLAN 2	-0.030636148729126064	-0.008460891124408534	-0.0016699882287272772	n/a
LPLAN 3	-0.03371948146152372	-0.007710892360321338	-0.0015866539251342716	n/a
LPLAN 4	-0.03763614822882806	-0.007294225415501785	-0.0013366548122810968	n/a
LPLAN 5	-0.04071948161112243	-0.007210891736828728	-0.0010866541613336837	n/a
LPLAN 6	-0.0445694826444969	-0.006560892178411762	-0.0007366551671684363	n/a
LPLAN 7	-0.0483028161212385	-0.006627558553357687	-0.00033665429318941164	n/a
LPLAN 8	-0.05146948101310812	-0.0064608915778234174	-0.0003366535650902165	n/a
LTPO 1	-0.02596948178135503	-0.049160891888895775	-0.0015366530097282976	n/a
LTPO 2	-0.029369480821850005	-0.04936089197122243	-0.0015366531601349607	n/a
LTPO 3	-0.0325694831315877	-0.04936089224679624	-0.002136654502498004	n/a
LTPO 4	-0.036219481483379896	-0.04921089204518455	-0.002086654979687012	n/a
LTPO 5	-0.03956948177767703	-0.049360890858308464	-0.0021366559814905484	n/a
LTPO 6	-0.043219483951907334	-0.04921089190392362	-0.0020866530544222427	n/a
LTPO 7	-0.04646948291890456	-0.04929422583124405	-0.0020033197416042866	n/a
LTPO 8	-0.05046948100781302	-0.04946089178918763	-0.002336654508698416	n/a
LPCING 1	-0.002969482638966184	-0.05316089260803247	0.004463345355661716	n/a
LPCING 2	-0.008969482358320704	-0.056760891115303365	0.0034633441992512532	n/a
LPCING 3	-0.014769483244216048	-0.06036089213153832	0.002663345893233242	n/a
LPCING 4	-0.020969482406360384	-0.06421089240870219	0.0016633444895222454	n/a
LPCING 5	n/a	n/a	n/a	n/a
LPCING 6	n/a	n/a	n/a	n/a
LPCING 7	-0.03856948333170917	-0.07576089026839197	-0.0009366557326599435	n/a
LPCING 8	-0.04416948242698169	-0.07956089353905844	-0.0019366539800997203	n/a
LACING 1	-0.0029694824637494436	0.004239107251187477	0.03246334604517358	n/a
LACING 2	-0.009469482268451686	0.005372441568566956	0.032996679180286266	n/a
LACING 3	-0.01663614952651139	0.006705774055399047	0.033663344603546475	n/a
LACING 4	-0.0234694826506435	0.007705776455721264	0.034330011136290396	n/a
LACING 5	-0.03036948200702034	0.008239108430692681	0.03506334658881248	n/a
LACING 6	-0.037169481931660815	0.009639109727824774	0.03566334615192972	n/a
LACING 7	-0.044969481490805464	0.0108391063062532	0.03646334584305395	n/a
LACING 8	-0.05067679956923268	0.0114260648357984	0.036767142537793986	n/a
LOFC 1	-0.001969482512135215	0.03283910814852419	-0.004136654686479574	n/a
LOFC 2	-0.008826625649751464	0.03246767908370703	-0.0016223691215016061	n/a
LOFC 3	-0.015469482783668298	0.03237244016851042	0.000996677652621571	n/a
LOFC 4	-0.021802815254695247	0.03220577720603896	0.0029966802343966495	n/a
LOFC 5	-0.02876948175435135	0.0320391053157785	0.005263344900245699	n/a
LOFC 6	-0.03496948070547367	0.03203910490332959	0.007663343809252041	n/a
LOFC 7	-0.04216948198119889	0.03203910960292706	0.0100633452652946	n/a
LOFC 8	-0.04860769345940804	0.0320391117370869	0.012131700696140115	n/a
LAINS 1	-0.028769483072517175	0.006839107499479837	-0.007336655484266999	n/a
LAINS 2	-0.02680281540919168	0.007039106988971895	-0.002169988210742531	n/a
LAINS 3	-0.02530281528848508	0.007539109747270089	0.003330012456450675	n/a
LAINS 4	-0.023769481727375905	0.008039107976811522	0.008063344951874456	n/a
LAINS 5	-0.02196948307613917	0.008205775249279327	0.013663345467854783	n/a
LAINS 6	-0.020302815606647043	0.009039108170708887	0.01933001066315697	n/a
LAINS 7	-0.018969482988668546	0.00920577676334912	0.023663345527212158	n/a
LAINS 8	-0.017969482336345807	0.010039108569596208	0.02966334418752568	n/a
LPINS 1	-0.027969482628917092	0.003839108912715631	-0.0021366540752987646	n/a
LPINS 2	-0.027469482217102752	-0.0009608913502163432	0.0003300118799070333	n/a
LPINS 3	-0.026969482159453093	-0.005960890536513404	0.0024966771952985595	n/a
LPINS 4	-0.026636148963845245	-0.010460891986987434	0.004330010831764526	n/a
LPINS 7	-0.02516948319421775	-0.025160891995281404	0.010663347080940582	n/a
LPINS 8	-0.02496948243682013	-0.030160892083447976	0.012863346342773753	n/a
LPHG 1	-0.016969483337642005	-0.02676089181938626	-0.022136654398931428	n/a
LPHG 2	-0.021769482412899863	-0.025960891870479202	-0.02093665422840229	n/a
LPHG 3	-0.027469483195389503	-0.02562755806688061	-0.020003322224939807	n/a
LPHG 4	-0.03296948391157181	-0.02516089172949171	-0.019136654660106642	n/a
LPHG 5	-0.038369483384031955	-0.02476089180636099	-0.017736654131367005	n/a
LPHG 6	-0.0439694817103391	-0.024627558158266	-0.01683665524927028	n/a
LPHG 7	-0.04896948398465006	-0.024294224822461304	-0.016003322055267347	n/a
LPHG 8	-0.05446948389723414	-0.02396089195390931	-0.014836654583998552	n/a
LPHG 9	-0.059469478724698974	-0.023627558561806622	-0.01400332116094441	n/a
LPHG 10	-0.06432314250841102	-0.02361151254579342	-0.013447867033400287	n/a
RTP 1	0.021977230085613114	0.018159912746126168	-0.0257164012890037	n/a
RTP 2	0.025022387768525577	0.019039108223013215	-0.02515522010869677	n/a
RTP 3	0.027997996546926033	0.019723892214302197	-0.024167877866878087	n/a
RTP 4	0.031006127174966935	0.020349979097275168	-0.023296147920593712	n/a
RTP 5	0.034401248423593954	0.02105215235313307	-0.021772097515434154	n/a
RTP 6	0.03778173629481444	0.02173693316505458	-0.020551844967657502	n/a
RAH 1	0.020230518290282648	-0.013560891408054445	-0.015336655281836415	n/a
RAH 2	0.027363850612638203	-0.013460891122140823	-0.014669988517732093	n/a
RAH 3	0.03443051844865903	-0.013360891336580565	-0.013536654539664284	n/a
RAH 4	0.04117337650605543	-0.013246606267068571	-0.012908082546172324	n/a
RAH 5	0.0484305162758707	-0.013360891929551557	-0.011536654985841296	n/a
RAH 6	0.055697184632862405	-0.013460891452231095	-0.010669987937791831	n/a
RAH 7	0.06243051781048883	-0.01336089161435777	-0.00953665501306304	n/a
RAH 8	0.06910368568270145	-0.013516688728981648	-0.008526527875222768	n/a
RINS 1	0.029830517737934714	-0.013560891474028381	0.0026633463466940554	n/a
RINS 2	0.03283051711381056	-0.013560891088709653	0.0032633438688823733	n/a
RINS 3	0.03653051834580342	-0.013460891677124437	0.00366334401693274	n/a
RINS 4	0.039630517805530244	-0.013360891409656859	0.0038633449396590154	n/a
RINS 7	0.05043051816528441	-0.013160891257877694	0.005263346650463433	n/a
RINS 8	0.05353051622770742	-0.01329422430927248	0.005330012024455954	n/a
C127	n/a	n/a	n/a	n/a
C128	n/a	n/a	n/a	n/a
