name	x	y	z	size
LPH2	-0.0229793155102089	-0.0206016359637843	-0.0133882160266524	n/a
LPH3	-0.0278573644759404	-0.0206016358791096	-0.0118692288034371	n/a
LPH4	-0.0329955762782419	-0.0206016355691788	-0.0095401153490875	n/a
LPH5	-0.038090423975622	-0.0206016357417326	-0.0071434911911839	n/a
LPH6	-0.0428817524992826	-0.0203842444812549	-0.0048481317675845	n/a
LPH7	-0.0478465212716544	-0.0203842444591924	-0.0025865289474243	n/a
LPH8	-0.0530280896574696	-0.0203842453048033	-0.0001899023228691	n/a
LPH9	-0.0578194185805558	-0.019862505837444	0.0019029226999253	n/a
LPH10	-0.0623939465754357	-0.0198625054795729	0.0040295042260763	n/a
LTPO1	-0.0362007103822508	-0.0361427630101209	0.0044425219585605	n/a
LTPO2	-0.0398294351500526	-0.0361427631986494	0.005594421189157	n/a
LTPO3	-0.0430354000466327	-0.0367786330339634	0.0058138305934781	n/a
LTPO4	-0.0467345835927409	-0.0367786332723497	0.0061977977723134	n/a
LTPO5	-0.0499405473848534	-0.0374851539452746	0.0065269096390789	n/a
LTPO6	-0.0537101926568178	-0.0374851554786056	0.0073496977086865	n/a
LTPO7	-0.0568456933565439	-0.0380503715840587	0.0076788090063292	n/a
LTPO8	-0.060403959973955	-0.0380503720749478	0.0077336620996151	n/a
LPIT1	-0.0161326355713741	-0.0333668566321202	-0.0109479142609416	n/a
LPIT2	-0.0216637996184768	-0.033366856823524	-0.0110027661409688	n/a
LPIT3	-0.0270540428799608	-0.0338614222379171	-0.0114415843674145	n/a
LPIT4	-0.0328670490323925	-0.0338614228125921	-0.0120449603623943	n/a
LPIT5	-0.0379042231474586	-0.034135684277502	-0.0124289268211504	n/a
LPIT6	-0.0435761171002476	-0.0345196506669247	-0.0127031874794117	n/a
LPIT7	-0.0487549783605219	-0.0345196500183203	-0.013196859674394	n/a
LPIT8	-0.0547793679184191	-0.0345196499594172	-0.0135808251021201	n/a
LPIT9	-0.0599582287123554	-0.0350848669927263	-0.0138002351965899	n/a
LPIT10	-0.065066628060289	-0.0351555198633521	-0.0142390535903328	n/a
LSMA2	-0.0320801205187079	0.0176901365046444	0.0074609538073139	n/a
LSMA3	-0.0311993602018839	0.0176901370802514	0.0106972414505005	n/a
LSMA4	-0.0299662992456921	0.0184673114896051	0.0138786772722287	n/a
LSMA5	-0.0283815077492782	0.018741571920997	0.0168955540969974	n/a
LSMA6	-0.0274302889767607	0.0187415728999726	0.0201318399965347	n/a
LSMA7	-0.0262676880325489	0.0193774405905343	0.0235326841215448	n/a
LSMA8	-0.0242595585937556	0.0193774409257699	0.0273174938836879	n/a
LSMA9	-0.0113997424673245	0.0228627538351497	0.0640045941108759	n/a
LSMA10	-0.0099851088153947	0.0225692740081887	0.0674982675733994	n/a
LSMA11	-0.0090582795246596	0.0225692792698399	0.071067887057099	n/a
LSMA12	-0.0079363284512007	0.0225692748647294	0.0740299083507628	n/a
LSMA13	-0.0065216945354694	0.0231562312451036	0.0769159910617358	n/a
LSMA14	-0.0059856395834729	0.0232321810646054	0.0794223200270475	n/a
RENT1	0.0293578525433812	0.0165290602713051	-0.0243006448089746	n/a
RENT2	0.0322467406363448	0.0176594944352588	-0.0230390413023809	n/a
RENT3	0.0353822404210912	0.0185779724679604	-0.0217225858334841	n/a
RENT4	0.0381302088598288	0.0202736230850578	-0.0210095064601774	n/a
RENT7	0.0478993556449144	0.0236972869908457	-0.0172429401663336	n/a
RENT8	0.0502308755956211	0.0251782999307294	-0.0164201552141839	n/a
RAMY1	0.0211182431762003	0.0015780412519128	-0.0061509863460247	n/a
RAMY2	0.0238736770060736	0.0021572701152137	-0.0067543616382213	n/a
RAMY3	0.0271236760572469	0.0034188726498862	-0.0071383286159253	n/a
RAMY4	0.030541018849523	0.0041253944517019	-0.0074674424841314	n/a
RAMY5	0.0337557885269714	0.0053869977952408	-0.0083999311126776	n/a
RAMY6	0.0368214028143005	0.0066486018705749	-0.0083450783982416	n/a
RAMY7	0.0399570941152826	0.0073616812427036	-0.0089484543183876	n/a
RAMY8	0.0435860127369746	0.008506127780651	-0.0096066821556728	n/a
RAMY9	0.046933086922057	0.0097677311849304	-0.0101003532110819	n/a
RAMY10	0.0501830856300949	0.0106927670788661	-0.0107037287236833	n/a
RAMY11	0.053574389277563	0.0116252562976314	-0.0107037287669302	n/a
RAMY12	0.0565417803871774	0.0129259113291812	-0.0114168096419374	n/a
RAMY13	0.0598974708795291	0.0138584010757705	-0.0121298893304608	n/a
RAMY14	0.0625470208678547	0.0151200047037049	-0.0124041509461144	n/a
RAH1	0.0258663091190472	-0.0052698729448746	-0.0101350511995558	n/a
RAH2	0.0295402215665143	-0.0043373841053339	-0.0101350507786656	n/a
RAH3	0.033072828126679	-0.0039534178736657	-0.0101350510815811	n/a
RAH4	0.0360051816576579	-0.0026918148714564	-0.0095316751372626	n/a
RAH5	0.0398203973229812	-0.0021981428864579	-0.0095316752496569	n/a
RAH6	0.043070398111261	-0.0013753582656761	-0.0095316747427337	n/a
RAH7	0.0460377867403478	-0.0011010968072442	-0.0095316748503158	n/a
RAH8	0.0497117007790049	-0.0002783134366236	-0.0095316753324393	n/a
RAH9	0.0530323513215699	0.0003250623427672	-0.0095316753661863	n/a
RAH10	0.056423653403768	0.001367256429583	-0.0095316753564113	n/a
RAH11	0.0600269143201778	0.0018609282225078	-0.0095316753598452	n/a
RAH12	0.0634182179561472	0.0027934172212932	-0.0095316749928274	n/a
RAH13	0.0666682191348605	0.0030676777070213	-0.0095316753779356	n/a
RAH14	0.0694943052581645	0.0036636012898023	-0.0091477094797854	n/a
RPH1	0.0271270496475932	-0.0154066386953574	-0.0145943978682894	n/a
RPH2	0.0315308418103641	-0.0154066388879019	-0.0124551565608602	n/a
RPH3	0.0362878955478653	-0.0143644450598506	-0.0098770977339929	n/a
RPH4	0.0410439945473902	-0.0143644449637201	-0.0074087429477113	n/a
RPH5	0.0459410128333998	-0.0143644449154516	-0.0048306844684903	n/a
RPH6	0.0506266485834724	-0.0135416598109038	-0.0024720347143691	n/a
RPH7	0.0558055079268489	-0.0135416600123596	0.0001060244506009	n/a
RPH8	0.0604206848767902	-0.0128351388622467	0.0026292315759654	n/a
RPH9	0.0655290808284686	-0.0121992697797129	0.0059203703460383	n/a
RPH10	0.0695453422943224	-0.0118153020681746	0.008004758357938	n/a
