name	x	y	z	size
RSTG7	0.0394427493547635	-0.0258538906440184	-0.0074667652937378	n/a
RSTG8	0.0424094185669589	-0.024953890527435	-0.0066334319925027	n/a
RSTG9	0.045609418097712	-0.0243538906078043	-0.0056334317527468	n/a
RSTG10	0.0496094170461304	-0.0236038906162886	-0.0046334315265327	n/a
RSTG11	0.0528316387461373	-0.0227983353292017	-0.0038556526960307	n/a
RSTG12	0.0564983058266591	-0.0220205574665803	-0.0027445420973377	n/a
RSTG13	0.0593974789656892	-0.021344559201165	-0.001865482534704	n/a
RPLIN1	0.030224050867626	0.0025439355922872	0.0013944175419984	n/a
RPLIN2	0.0326094162721484	0.0022175397115798	0.0012237127522207	n/a
RPLIN3	0.0364094149561186	0.002046110414053	0.0017665684154123	n/a
RPLIN4	0.0402094163712838	0.0018461105767177	0.0017665688587104	n/a
RPLIN5	0.0433594151278199	0.0013961102949757	0.001616569057067	n/a
RAIN1	0.0316094160248857	0.0076461106783175	-0.0003000973383007	n/a
RAIN2	0.0301649710666117	0.0073127754301703	0.0024776805700927	n/a
RAIN3	0.0284665595088162	0.0067889670784698	0.0055094264068824	n/a
RAIN4	0.027359415291982	0.0066461117084119	0.0083665711743399	n/a
RAIN5	0.0256094156525776	0.006201665364307	0.0122554584031394	n/a
RACG1	0.0003237004883746	0.0173603962298379	0.0256522837343628	n/a
RACG2	0.0061094152118783	0.0176461124874466	0.0248665689941058	n/a
RACG3	0.0131094150043235	0.0176461116326394	0.0248665698942288	n/a
RACG4	0.0203594163819463	0.0176461119761909	0.0243665709394001	n/a
RACG5	0.0272094161533804	0.0174461114517137	0.023966570753644	n/a
RACG6	0.0341094172006921	0.0171461106850587	0.0238665685746329	n/a
RACG7	0.0413594185385347	0.0168961108761319	0.0231165708004311	n/a
ROFC1	0.0027094148112883	0.038246112612599	-0.0044334307835254	n/a
ROFC2	0.0066094152744918	0.0376461111844608	-0.0026334316559549	n/a
ROFC3	0.011359415376126	0.0370211137329036	-0.0001334305528218	n/a
ROFC4	0.0159427485239037	0.0361461122459163	0.0016999031360048	n/a
ROFC5	0.021109415999898	0.0353127789154708	0.004033236851553	n/a
ROFC6	0.0268094168241465	0.0346461110527882	0.0059665690999467	n/a
ROFC7	0.0314665599945393	0.0343603965722646	0.0079379983000494	n/a
ROFC8	0.036409414830766	0.0336461120886602	0.0099665693945709	n/a
ROFC9	0.0416094185563184	0.0326461123076437	0.0118665706043755	n/a
RSLS1	0.0306094164300086	-0.0174650018483121	0.0209221242908759	n/a
RSLS2	0.0304983043135056	-0.0180205569458889	0.0243665719074283	n/a
RSLS3	0.0309094153911627	-0.0193538911758877	0.0272665696214714	n/a
RSLS4	0.0312760837860481	-0.0201316690043964	0.0314776826402014	n/a
RSLS5	0.0313871949027396	-0.0209094468652273	0.0349221285571312	n/a
RSLS6	0.0318594179939243	-0.0214788915757814	0.0374915713560688	n/a
RSLS7	0.0323113121496244	-0.0224650035362718	0.041270933641293	n/a
RSLS8	0.0327422093666735	-0.0231316686368313	0.0451570060407559	n/a
RSLS9	0.0337094179034696	-0.0243538899654627	0.0496665716379784	n/a
RALS1	0.0279497947412759	-0.0173538896510751	0.0241458943475004	n/a
RALS2	0.0307205281756193	-0.0157983338147667	0.0240332353999264	n/a
RALS3	0.0340379875399355	-0.0142110342215506	0.0247951420130406	n/a
RALS4	0.0371808448204539	-0.0127824609740712	0.0249379991619532	n/a
RALS5	0.0406094181369029	-0.0108538889012904	0.0253665691064387	n/a
RPLS1	0.0316094162127566	-0.0230681766719201	0.0223665697710532	n/a
RPLS2	0.0338951304413468	-0.0222110341566467	0.022223714029793	n/a
RPLS3	0.0371649736720084	-0.020465001300581	0.0220332369810346	n/a
RPLS4	0.0403594168051174	-0.0189788910327883	0.0217415709023595	n/a
RPLS5	0.0431649729878592	-0.0170205571425018	0.0218110142266411	n/a
