name	x	y	z	size
RSTPHP11	0.0698110362740128	-0.03298285846807	0.011681681499663	n/a
RSTPHP12	0.0721633398508347	-0.0323741628283543	0.0138082638068564	n/a
RAINS1	0.035034806163328	0.0093599990181093	-0.0017383306456785	n/a
RAINS2	0.0336384190232715	0.009739469335081	0.0012639609035823	n/a
RAINS3	0.0320007374328686	0.0102171433739973	0.0045154369144247	n/a
RAINS4	0.0308652358140672	0.0110504757024064	0.0080639613176546	n/a
RAINS5	0.0294858312164655	0.0113838104222592	0.0109458182931563	n/a
RAINS6	0.0281152359080628	0.0122171437733057	0.014313959918207	n/a
RACING1	0.0091985675393512	0.0107171438694242	0.0323972954971693	n/a
RACING2	0.0163652349684332	0.01171714121254	0.0330639629099706	n/a
RACING3	0.0236652346151338	0.012617144618237	0.0334639621808084	n/a
RACING4	0.0302652353966751	0.0128171419972196	0.0338639634654435	n/a
RACING5	0.0373652366607035	0.0137171435856673	0.0340639636454713	n/a
RACING6	0.0444652360177638	0.014617141609755	0.0342639628224809	n/a
RACING7	0.0522378635228736	0.0155432291079993	0.0344183907834552	n/a
RACING8	0.0570942350375678	0.0155432322268741	0.0346546790683126	n/a
ROFC1	0.0016985673317188	0.0288838114153873	-0.0037693722135695	n/a
ROFC2	0.007531901046172	0.0292171452867805	-0.0007693723323346	n/a
ROFC3	0.0138652349022443	0.0294171444327374	0.0022639602817716	n/a
ROFC4	0.0203652345144813	0.0298838117445577	0.0050639611488199	n/a
ROFC5	0.0268652358793145	0.0303838110931968	0.0080639605755735	n/a
ROFC8	0.0460652347302277	0.031417146475983	0.0160639625143613	n/a
LAMYG1	-0.0133347665699766	-0.0041828581198383	-0.0123360404043557	n/a
LAMYG2	-0.0186347664586447	-0.0042828579052857	-0.0129360402901149	n/a
LAMYG3	-0.0241347668218202	-0.004582857163656	-0.0131360395707773	n/a
LAMYG4	-0.0295347680849899	-0.004582857312932	-0.013336039641677	n/a
LAMYG5	-0.0348014325834878	-0.0042828580997852	-0.0136027065645729	n/a
LAMYG6	-0.0401347667425627	-0.0045328577805009	-0.0139360396292115	n/a
LAMYG7	-0.0456347685012997	-0.0044495240875672	-0.0142693730130379	n/a
LAMYG8	-0.051134767550162	-0.0045828579691726	-0.01413603996124	n/a
LAMYG9	-0.056384768321009	-0.0045328580655417	-0.0146860399503637	n/a
LAMYG10	-0.0616347710727751	-0.0042828566012774	-0.0149360397841984	n/a
LAHIPP1	-0.0171347674074706	-0.0117828579818629	-0.0091027061023814	n/a
LAHIPP2	-0.0218847675855292	-0.0125328576568819	-0.0091860390497233	n/a
LAHIPP4	-0.0329347673784171	-0.0141828581506672	-0.0095360396857981	n/a
LAHIPP5	-0.0381347697576114	-0.0145828582739071	-0.0097360395385001	n/a
LAHIPP6	-0.0434681026657691	-0.0144495248959979	-0.0099360399640899	n/a
LAHIPP7	-0.0488014360398678	-0.0151161911067246	-0.0099360397804815	n/a
LAHIPP8	-0.0543847700676094	-0.0145328580546851	-0.0101860403537816	n/a
LAHIPP9	-0.0597347702197615	-0.0143828577623786	-0.0101360402810725	n/a
LAHIPP10	-0.065468103735899	-0.0137828574743455	-0.010269373939701	n/a
LSTGPHP1	-0.0191347661123685	-0.0275828585878376	-0.016736040073009	n/a
LSTGPHP2	-0.025934767617291	-0.0269828585196864	-0.0129360402040477	n/a
LSTGPHP3	-0.031534767687294	-0.0265828585280707	-0.0099360397951416	n/a
LSTGPHP4	-0.0381347675998917	-0.0262828583611487	-0.0062693734764386	n/a
LSTGPHP5	-0.0441347695551193	-0.0257828582463644	-0.0031860403007318	n/a
LSTGPHP6	-0.0501347669285372	-0.0255828587400886	0.0002639611699644	n/a
LSTGPHP7	-0.0561347689894671	-0.0245828580631425	0.0034639593412233	n/a
LSTGPHP8	-0.0628014354364435	-0.0242828586872653	0.0073972949049692	n/a
LAINS1	-0.0351624085604969	0.0020171425767312	-0.0022356176726302	n/a
LAINS2	-0.0342238761215439	0.0031483743353853	0.0013938033149372	n/a
LAINS3	-0.033134767374701	0.0035028572455283	0.004206817300683	n/a
LAINS4	-0.0322626880383706	0.0040855390628781	0.0074613586251014	n/a
LAINS5	-0.0311347659115958	0.0045504746241386	0.0105639610310882	n/a
LAINS6	-0.03000976918089	0.0054671429472975	0.0143139623818539	n/a
LACING1	-0.002134766008219	0.0177171421727717	0.0310639618110135	n/a
LACING2	-0.0087347665815699	0.0178171429885333	0.0302639625469678	n/a
LACING3	-0.0161347672665534	0.0180171445694486	0.0302639633163359	n/a
LACING4	-0.0231347680475963	0.018467143463911	0.0300639631677587	n/a
LACING5	-0.0301347688672914	0.0184171436259969	0.0292639605129025	n/a
LACING6	-0.0376347685251056	0.0187171424968663	0.029063960302264	n/a
LACING8	-0.0516347675745524	0.0187171430835634	0.0280639634724659	n/a
LOFC1	-0.0061347659891447	0.0424171481304285	-0.0007360387260988	n/a
LOFC2	-0.0111347663375343	0.0420171467978785	0.0022639612204822	n/a
LOFC3	-0.0173347668156508	0.0408171418753436	0.0056639607917109	n/a
LOFC4	-0.023634766323796	0.0402171467822101	0.0090639618470469	n/a
LOFC5	-0.0301347686054991	0.0394171463351445	0.0122639617275773	n/a
LOFC7	-0.0421347687712016	0.0384171466969389	0.0188639616830721	n/a
LOFC8	-0.0484681009874046	0.0380606217119344	0.0229390659262898	n/a
